 IT:           3 TTT: -1.874612079563861E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.912059050030188E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.960322807253553E-008 RT   3326854.99037952     
 IT:           3 TTT: -2.033515451434976E-008 RT   3326854.99037952     
 IT:           3 TTT: -2.163915472616795E-008 RT   3326854.99037952     
 IT:           3 TTT: -2.409293032197254E-008 RT   3326854.99037952     
 IT:           3 TTT: -5.520505131103848E-008 RT   3326854.99037952     
 IT:           3 TTT: -5.263546846271841E-008 RT   3326854.99037952     
 IT:           3 TTT: -5.061339771448055E-008 RT   3326854.99037952     
 IT:           3 TTT: -4.914411793671115E-008 RT   3326854.99037952     
 IT:           3 TTT: -4.828453946057196E-008 RT   3326854.99037952     
 IT:           3 TTT:  2.488374337364575E-008 RT   3326854.99037952     
 IT:           3 TTT:  1.869982588157789E-008 RT   3326854.99037952     
 IT:           3 TTT:  1.461911024350961E-008 RT   3326854.99037952     
 IT:           3 TTT:  1.187547324992335E-008 RT   3326854.99037952     
 IT:           3 TTT:  1.001357048166637E-008 RT   3326854.99037952     
 IT:           3 TTT:  8.747301876775747E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.890773920640064E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.320643030105986E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.953426361125118E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.727551853586875E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.614358155332087E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.575092019311153E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.585768410662506E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.632637745437851E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.705021360788882E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.796125486134204E-009 RT   3326854.99037952     
 IT:           3 TTT:  6.898518239760235E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.007810096637331E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.123262150645597E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.243568102617275E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.368307227647868E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.498520193830352E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.633721511478107E-009 RT   3326854.99037952     
 IT:           3 TTT:  7.774845448306599E-009 RT   3326854.99037952     
 IT:           3 TTT: -1.379205756168021E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.383966095671358E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.370793913809553E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.374538272210189E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.380174809925015E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.383603175572525E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.386938185982792E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.390725320821162E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.395344274198003E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.401242965600551E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.408902459571239E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.418994587774461E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.432442593627552E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.450496883980754E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.475139368504935E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.506010390291267E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.552349201469992E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.635079859335599E-008 RT   6527070.17275786     
 IT:           3 TTT: -1.787008595684339E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.630177302928182E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.449665232764639E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.307167859302254E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.200010420527558E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.128885893707692E-008 RT   6527070.17275786     
 IT:           3 TTT: -3.091384566640493E-008 RT   6527070.17275786     
 IT:           3 TTT:  1.871155672762447E-008 RT   6527070.17275786     
 IT:           3 TTT:  1.443341246288144E-008 RT   6527070.17275786     
 IT:           3 TTT:  1.157367629257561E-008 RT   6527070.17275786     
 IT:           3 TTT:  9.637203928504554E-009 RT   6527070.17275786     
 IT:           3 TTT:  8.320034752134673E-009 RT   6527070.17275786     
 IT:           3 TTT:  7.426814603931424E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.828660825448485E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.438686328145802E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.191911101877199E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.060475717843574E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.004493635405196E-009 RT   6527070.17275786     
 IT:           3 TTT:  5.999590811411383E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.031466630904121E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.089482409272201E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.166601780883155E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.255472996283555E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.351681770084440E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.454249663259732E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.561771301100887E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.673706003405757E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.790881596750826E-009 RT   6527070.17275786     
 IT:           3 TTT:  6.912777292315577E-009 RT   6527070.17275786     
 IT:           3 TTT:  7.040181113098153E-009 RT   6527070.17275786     
 IT:           3 TTT: -1.067065178916018E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.070882736739245E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.062633184071161E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.065678982801053E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.069355980233233E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.071518619982858E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.073712209365650E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.076265514694233E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.079401158217734E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.083399340186346E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.088562557546820E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.095327150371363E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.104294697581317E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.116264296024067E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.132491501492184E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.152229866440017E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.181649528986512E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.234631531416737E-008 RT   10203427.6390861     
 IT:           3 TTT: -1.330118131081935E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.457071311570568E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.328519931857517E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.227019619460073E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.149147546918950E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.094090872717893E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.058986689375696E-008 RT   10203427.6390861     
 IT:           3 TTT: -2.044068206216738E-008 RT   10203427.6390861     
 IT:           3 TTT:  1.446695190384130E-008 RT   10203427.6390861     
 IT:           3 TTT:  1.142717210631267E-008 RT   10203427.6390861     
 IT:           3 TTT:  9.379434751605339E-009 RT   10203427.6390861     
 IT:           3 TTT:  7.988251951709787E-009 RT   10203427.6390861     
 IT:           3 TTT:  7.043173486519734E-009 RT   10203427.6390861     
 IT:           3 TTT:  6.406892514257796E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.987437469874678E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.715247400468778E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.562818886125945E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.488510706085748E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.467190107129341E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.483772935217993E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.527512712766735E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.591021025100253E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.666928977209075E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.750735581667413E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.841197627036430E-009 RT   10203427.6390861     
 IT:           3 TTT:  5.936786431457257E-009 RT   10203427.6390861     
 IT:           3 TTT:  6.036828002166759E-009 RT   10203427.6390861     
 IT:           3 TTT:  6.141938242819643E-009 RT   10203427.6390861     
 IT:           3 TTT:  6.251552150981578E-009 RT   10203427.6390861     
 IT:           3 TTT:  6.366315156208747E-009 RT   10203427.6390861     
 IT:           3 TTT: -8.183872198839002E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.214088552186090E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.163412652145662E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.187811590360379E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.211676146384453E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.225189757120024E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.239624342194088E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.256894403394579E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.278241602726117E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.305380859440186E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.340178011680253E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.385443980806949E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.445086585486582E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.524209912183282E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.630797743778601E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.756428914636208E-009 RT   14380575.2095328     
 IT:           3 TTT: -8.942876502512385E-009 RT   14380575.2095328     
 IT:           3 TTT: -9.283710814012441E-009 RT   14380575.2095328     
 IT:           3 TTT: -9.889225368107485E-009 RT   14380575.2095328     
 IT:           3 TTT: -1.693036674913114E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.600861084863447E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.528159514566916E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.471665892334106E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.430196072096534E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.401389106522462E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.384540578111028E-008 RT   14380575.2095328     
 IT:           3 TTT: -1.380741590653473E-008 RT   14380575.2095328     
 IT:           3 TTT:  1.143845879474730E-008 RT   14380575.2095328     
 IT:           3 TTT:  9.236195420628531E-009 RT   14380575.2095328     
 IT:           3 TTT:  7.746540301281803E-009 RT   14380575.2095328     
 IT:           3 TTT:  6.734380575381000E-009 RT   14380575.2095328     
 IT:           3 TTT:  6.050118908807215E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.594742520027954E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.292893721639887E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.116895624840760E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.022763113741796E-009 RT   14380575.2095328     
 IT:           3 TTT:  4.984249211632501E-009 RT   14380575.2095328     
 IT:           3 TTT:  4.985263937674503E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.014813275059233E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.065055241773595E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.128514192592138E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.200545493439083E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.279617992542809E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.364057453693979E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.453044316975745E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.546983431109928E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.645257396772028E-009 RT   14380575.2095328     
 IT:           3 TTT:  5.748372420278736E-009 RT   14380575.2095328     
 IT:           3 TTT: -6.211251687489557E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.234799241869163E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.204214945211966E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.223392205066445E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.238821294273083E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.247197859579593E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.256704210218800E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.268405744079650E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.282946990188600E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.301351527568822E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.324744078870100E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.354916893147941E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.394393572821461E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.446420228149197E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.516071875724472E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.595387084239789E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.712883275456332E-009 RT   18736525.7316598     
 IT:           3 TTT: -6.932267715932907E-009 RT   18736525.7316598     
 IT:           3 TTT: -7.317863026412220E-009 RT   18736525.7316598     
 IT:           3 TTT: -1.178103657845741E-008 RT   18736525.7316598     
 IT:           3 TTT: -1.111906209475422E-008 RT   18736525.7316598     
 IT:           3 TTT: -1.059777534114845E-008 RT   18736525.7316598     
 IT:           3 TTT: -1.018920954938272E-008 RT   18736525.7316598     
 IT:           3 TTT: -9.881858522198851E-009 RT   18736525.7316598     
 IT:           3 TTT: -9.657895111848013E-009 RT   18736525.7316598     
 IT:           3 TTT: -9.509748215309151E-009 RT   18736525.7316598     
 IT:           3 TTT: -9.438561570358588E-009 RT   18736525.7316598     
 IT:           3 TTT: -9.455788902423731E-009 RT   18736525.7316598     
 IT:           3 TTT:  9.219196051888640E-009 RT   18736525.7316598     
 IT:           3 TTT:  7.599939509322166E-009 RT   18736525.7316598     
 IT:           3 TTT:  6.503303527646286E-009 RT   18736525.7316598     
 IT:           3 TTT:  5.760386292113814E-009 RT   18736525.7316598     
 IT:           3 TTT:  5.262321855254055E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.926489327026008E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.724326233521055E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.608888865025746E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.552439540267644E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.537650098391499E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.553133904953387E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.590493188221249E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.642055317902924E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.702975006313631E-009 RT   18736525.7316598     
 IT:           3 TTT:  4.771410616201031E-009 RT   18736525.7316598     
